"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"N";"GAA2J023";1,180;"56.64";741,00;"m2";372,15680;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"O";"GAA2J023";1,180;"56.64";741,00;"m2";372,15680;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"P";"GAA2J023";1,180;"56.64";741,00;"m2";372,15680;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"Q";"GAA2J023";1,180;"56.64";741,00;"m2";372,15680;18000,0;T
"GAA2J023";"1002409";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";"R";"GAA2J023";1,180;"56.64";741,00;"m2";372,15680;18000,0;T
"GAA2J023.2";"1002410";"Color Two";"Color2 bílá dladice 29,7x29,7x0,8";"  1";"  2";" ";"GAA2J023.2";1,000;"56.64";205,00;"m2";83,00000;18000,0;F
"GAA2J032";"1002415";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J032";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA2J032.2";"1002416";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J032.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA2J035";"1002413";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J035";1,000;"";69,00;"m2";241,23000;18000,0;T
"GAA2J035.2";"1002414";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J035.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA2J046";"1002411";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J046";1,000;"";69,00;"m2";268,32000;18000,0;T
"GAA2J046.2";"1002412";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J046.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA2J107";"1005234";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J107";1,000;"56.64";540,00;"m2";266,06250;18000,0;T
"GAA2J107";"1005234";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";"3";"GAA2J107";1,000;"56.64";540,00;"m2";263,32480;18000,0;T
"GAA2J107";"1005234";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";"5";"GAA2J107";1,180;"56.64";540,00;"m2";265,93920;18000,0;T
"GAA2J107";"1005234";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";"6";"GAA2J107";1,180;"56.64";540,00;"m2";271,22800;18000,0;T
"GAA2J107.2";"1005235";"Color Two";"Color2 svìtle béová dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J107.2";1,000;"56.64";432,00;"m2";0,00000;18000,0;T
"GAA2J108";"1005236";"Color Two";"Color2 béová dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J108";1,180;"56.64";540,00;"m2";263,32480;18000,0;T
"GAA2J108";"1005236";"Color Two";"Color2 béová dladice 29,7x29,7x0,8";"  1";" 20";"1";"GAA2J108";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J108.2";"1005237";"Color Two";"Color2 béová dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J108.2";1,000;"56.64";432,00;"m2";0,00000;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J110";1,180;"56.64";540,00;"m2";263,32480;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";"=";"GAA2J110";1,180;"56.64";540,00;"m2";265,93920;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";">";"GAA2J110";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";"?";"GAA2J110";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";"@";"GAA2J110";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";"A";"GAA2J110";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J110";"1005238";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";"B";"GAA2J110";1,180;"56.64";540,00;"m2";271,18640;18000,0;T
"GAA2J110.2";"1005239";"Color Two";"Color2 šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J110.2";1,000;"56.64";432,00;"m2";0,00000;18000,0;T
"GAA2J112";"1005240";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";" ";"GAA2J112";1,180;"56.64";540,00;"m2";266,06250;18000,0;T
"GAA2J112";"1005240";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";"5";"GAA2J112";1,180;"56.64";540,00;"m2";265,93920;18000,0;T
"GAA2J112";"1005240";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";"6";"GAA2J112";1,180;"56.64";540,00;"m2";265,93920;18000,0;T
"GAA2J112";"1005240";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";"7";"GAA2J112";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J112";"1005240";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";"8";"GAA2J112";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J112";"1005240";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";"9";"GAA2J112";1,180;"56.64";540,00;"m2";271,22880;18000,0;T
"GAA2J112.2";"1005241";"Color Two";"Color2 svìtle šedá dladice 29,7x29,7x0,8";"  1";" 20";"1";"GAA2J112.2";1,000;"56.64";432,00;"m2";214,78500;18000,0;T
"GAA35306.2";"1004121";"Vıprodej";"V 306 2j 30x30";"  1";" 20";" ";"GAA35306.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA35392.2";"1004125";"Vıprodej";"Vega 392 2j 30x30";"  1";" 20";" ";"GAA35392.2";1,000;"2";69,00;"m2";151,00000;18000,0;F
"GAA35393";"1004521";"Vega";"Vega 393 30x30";"  1";" 20";" ";"GAA35393";0,000;"";69,00;"m2";195,06966;0,0;T
"GAA35393.2";"1004127";"Vıprodej";"Vega 393 2j 30x30";"  1";" 20";" ";"GAA35393.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA35395.2";"1004130";"Vıprodej";"Vega395 2j 30x30";"  1";" 20";" ";"GAA35395.2";1,000;"2";69,00;"m2";0,00000;18000,0;F
"GAA35397";"1004135";"Vıprodej";"Vega 397 30x30";"  1";" 20";" ";"GAA35397";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA35397";"1004526";"Vega";"Vega 397 2j 30x30";"  1";" 20";" ";"GAA35397";1,000;"";69,00;"m2";153,18000;0,0;F
"GAA35399";"1004137";"Vıprodej";"Vega399 30x30";"  1";" 20";" ";"GAA35399";1,000;"";69,00;"m2";248,41000;18000,0;T
"GAA35399";"1004527";"Vega";"Vega 399 2j 30x30";"  1";" 20";" ";"GAA35399";1,000;"";69,00;"m2";150,16000;0,0;F
"GAA35424";"1004139";"Vıprodej";"Vega424 30x30";"  1";" 20";" ";"GAA35424";1,000;"";69,00;"m2";0,00000;18000,0;T
"GAA3B719";"1004455";"Mila";"Mila D 93 33x33";"  1";" 20";" ";"GAA3B719";0,000;"";69,00;"m2";209,76000;0,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"3";"GAAD8003";0,700;"63";954,00;"m2";319,20000;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"7";"GAAD8003";0,700;"63";954,00;"m2";325,58000;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"8";"GAAD8003";0,700;"63";954,00;"m2";338,71680;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"9";"GAAD8003";0,700;"63";954,00;"m2";325,58400;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";":";"GAAD8003";0,700;"63";954,00;"m2";335,37280;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";";";"GAAD8003";0,700;"63";954,00;"m2";325,58500;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"<";"GAAD8003";0,700;"63";954,00;"m2";458,49280;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"=";"GAAD8003";0,700;"63";954,00;"m2";338,71680;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";">";"GAAD8003";0,700;"63";954,00;"m2";458,49280;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"?";"GAAD8003";0,700;"63";954,00;"m2";479,16480;15000,0;T
"GAAD8003";"1002327";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";"@";"GAAD8003";0,700;"63";954,00;"m2";479,16480;15000,0;T
"GAAD8003.2";"1002328";"Color Two";"Color2 svìtle modrá dladice 19,7x9,7x0,7";"  1";" 12";" ";"GAAD8003.2";0,700;"63";762,00;"m2";0,00000;15000,0;F
"GAAD8005";"1002325";"Color Two";"Color2 tmavì modrá dladice 19,7x9,7x0,7";"  1";" 12";"1";"GAAD8005";0,700;"63";1106,00;"m2";391,61280;15000,0;T
"GAAD8005";"1002325";"Color Two";"Color2 tmavì modrá dladice 19,7x9,7x0,7";"  1";" 12";"3";"GAAD8005";0,700;"63";1106,00;"m2";395,50400;15000,0;T
"GAAD8005";"1002325";"Color Two";"Color2 tmavì modrá dladice 19,7x9,7x0,7";"  1";" 12";"5";"GAAD8005";0,700;"63";1106,00;"m2";391,61280;15000,0;T
"GAAD8005";"1002325";"Color Two";"Color2 tmavì modrá dladice 19,7x9,7x0,7";"  1";" 12";"6";"GAAD8005";0,700;"63";1106,00;"m2";535,28320;15000,0;T
"GAAD8005";"1002325";"Color Two";"Color2 tmavì modrá dladice 19,7x9,7x0,7";"  1";" 12";"7";"GAAD8005";0,700;"63";1106,00;"m2";555,95520;15000,0;T
"GAAD8005.2";"1002326";"Color Two";"Color2 tmavì modrá dladice 19,7x9,7x0,7";"  1";" 20";" ";"GAAD8005.2";0,700;"63";623,00;"m2";0,00000;15000,0;F
"GAAD8011";"1004182";"Vıprodej";"210011 20x10";"  1";" 20";" ";"GAAD8011";0,700;"";69,00;"m2";264,44000;0,0;T
"GAAD8015";"1004183";"Vıprodej";"210015 10x20";"  1";" 20";" ";"GAAD8015";0,700;"";69,00;"m2";266,44000;0,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";" ";"GAAD8023";0,700;"63";885,00;"m2";295,08750;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";"3";"GAAD8023";0,700;"63";885,00;"m2";297,88000;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";"5";"GAAD8023";0,700;"63";885,00;"m2";297,92000;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";"6";"GAAD8023";0,700;"63";885,00;"m2";294,94080;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";"7";"GAAD8023";0,700;"63";885,00;"m2";310,20160;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";"8";"GAAD8023";0,700;"63";885,00;"m2";313,30240;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";"9";"GAAD8023";0,700;"63";885,00;"m2";313,30240;15000,0;T
"GAAD8023";"1002315";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";":";"GAAD8023";0,700;"63";885,00;"m2";444,75200;15000,0;T
"GAAD8023.2";"1002316";"Color Two";"Color2 bílá dladice 19,7x9,7x0,7";"  1";"  2";" ";"GAAD8023.2";0,700;"63";205,00;"m2";64,50000;15000,0;F
"GAAD8032";"1002321";"Color Two";"Color2 svìtle béová dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8032";0,700;"";69,00;"m2";0,00000;15000,0;T
"GAAD8032.2";"1002322";"Color Two";"Color2 svìtle béová dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8032.2";0,700;"2";69,00;"m2";0,00000;15000,0;F
"GAAD8035";"1002319";"Color Two";"Color2 svìtle šedá dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8035";0,700;"";69,00;"m2";289,60500;15000,0;T
"GAAD8035.2";"1002320";"Color Two";"Color2 svìtle šedá dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8035.2";0,700;"2";69,00;"m2";0,00000;15000,0;F
"GAAD8046";"1002317";"Color Two";"Color2 šedá dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8046";0,700;"";69,00;"m2";321,85500;15000,0;T
"GAAD8046.2";"1002318";"Color Two";"Color2 šedá dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8046.2";0,700;"2";69,00;"m2";0,00000;15000,0;F
"GAAD8108";"1005168";"Color Two";"Color2 béová matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8108";0,700;"63";954,00;"m2";319,27500;15000,0;T
"GAAD8108";"1005168";"Color Two";"Color2 béová matná dladice 9,7x19,7x0,7";"  1";" 12";"1";"GAAD8108";0,700;"63";954,00;"m2";325,58400;15000,0;T
"GAAD8108";"1005168";"Color Two";"Color2 béová matná dladice 9,7x19,7x0,7";"  1";" 12";"2";"GAAD8108";0,700;"63";954,00;"m2";458,49280;15000,0;T
"GAAD8108";"1005168";"Color Two";"Color2 béová matná dladice 9,7x19,7x0,7";"  1";" 12";"3";"GAAD8108";0,700;"63";954,00;"m2";479,16480;15000,0;T
"GAAD8108.2";"1005169";"Color Two";"Color2 béová matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8108.2";0,700;"63";762,00;"m2";0,00000;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8110";0,700;"63";954,00;"m2";335,27100;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";"2";"GAAD8110";0,700;"63";954,00;"m2";325,58400;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";"3";"GAAD8110";0,700;"63";954,00;"m2";338,71680;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";"4";"GAAD8110";0,700;"63";954,00;"m2";325,58400;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";"5";"GAAD8110";0,700;"63";954,00;"m2";479,16480;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";"6";"GAAD8110";0,700;"63";954,00;"m2";479,16480;15000,0;T
"GAAD8110";"1005170";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";"7";"GAAD8110";0,700;"63";954,00;"m2";479,16480;15000,0;T
"GAAD8110.2";"1005171";"Color Two";"Color2 šedá matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8110.2";0,700;"63";762,00;"m2";0,00000;15000,0;T
"GAAD8142";"1005172";"Color Two";"Color2 tmavì lutá matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8142";0,700;"63";1106,00;"m2";395,50400;15000,0;T
"GAAD8142";"1005172";"Color Two";"Color2 tmavì lutá matná dladice 9,7x19,7x0,7";"  1";" 12";"2";"GAAD8142";0,700;"63";1106,00;"m2";372,70400;15000,0;T
"GAAD8142";"1005172";"Color Two";"Color2 tmavì lutá matná dladice 9,7x19,7x0,7";"  1";" 12";"3";"GAAD8142";0,700;"63";1106,00;"m2";391,61280;15000,0;T
"GAAD8142.2";"1005173";"Color Two";"Color2 tmavì lutá matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8142.2";0,700;"63";886,00;"m2";0,00000;15000,0;T
"GAAD8144";"1002323";"Color Two";"Color2 tmavì zelená dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8144";0,700;"";69,00;"m2";0,00000;15000,0;T
"GAAD8144.2";"1002324";"Color Two";"Color2 tmavì zelená dladice 19,7x9,7x0,65";"  1";" 20";" ";"GAAD8144.2";0,700;"2";69,00;"m2";0,00000;15000,0;F
"GAAD8150";"1005174";"Color Two";"Color2 tmavì oranová matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8150";0,700;"63";1106,00;"m2";372,70400;15000,0;T
"GAAD8150";"1005174";"Color Two";"Color2 tmavì oranová matná dladice 9,7x19,7x0,7";"  1";" 12";"1";"GAAD8150";0,700;"63";1106,00;"m2";372,70400;15000,0;T
"GAAD8150";"1005174";"Color Two";"Color2 tmavì oranová matná dladice 9,7x19,7x0,7";"  1";" 12";"2";"GAAD8150";0,700;"63";1106,00;"m2";372,70400;15000,0;T
"GAAD8150";"1005174";"Color Two";"Color2 tmavì oranová matná dladice 9,7x19,7x0,7";"  1";" 12";"3";"GAAD8150";0,700;"63";1106,00;"m2";395,50000;15000,0;T
"GAAD8150.2";"1005175";"Color Two";"Color2 tmavì oranová matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8150.2";0,700;"63";886,00;"m2";0,00000;15000,0;T
"GAAD8467";"1005176";"Color Two";"Color2 tyrkysová matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8467";0,700;"63";1106,00;"m2";372,81000;15000,0;T
"GAAD8467";"1005176";"Color Two";"Color2 tyrkysová matná dladice 9,7x19,7x0,7";"  1";" 12";"3";"GAAD8467";0,700;"63";1106,00;"m2";372,70400;15000,0;T
"GAAD8467";"1005176";"Color Two";"Color2 tyrkysová matná dladice 9,7x19,7x0,7";"  1";" 12";"4";"GAAD8467";0,700;"63";1106,00;"m2";380,13000;15000,0;T
"GAAD8467.2";"1005177";"Color Two";"Color2 tyrkysová matná dladice 9,7x19,7x0,7";"  1";" 12";" ";"GAAD8467.2";0,700;"63";886,00;"m2";0,00000;15000,0;T
"GAAJD023";"1011099";"Color Two";"Color Two bílá dladice mat 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD023";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAAJD052";"1011100";"Color Two";"Color Two bílá dladice lesk 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD052";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAAJD107";"1011101";"Color Two";"Color Two svìtle béová dladice mat 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD107";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAAJD108";"1011102";"Color Two";"Color Two béová dladice mat 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD108";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAAJD110";"1011103";"Color Two";"Color Two šedá dladice mat 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD110";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAAJD112";"1011104";"Color Two";"Color Two svìtle šedá dladice mat 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD112";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAAJD248";"1011105";"Color Two";"Color Two antracit dladice mat 9,8x29,8x0,8";"  1";" 12";" ";"GAAJD248";0,720;"47.52";954,00;"m2";0,00000;17350,0;T
"GAATD023";"1003362";"Vıprodej";"38D023 33x33";"  1";" 20";" ";"GAATD023";1,330;"";69,00;"m2";0,00000;18000,0;T
"GAF0K023";"1007125";"Color Two";"Color2 bílá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";" ";"GAF0K023";1,000;"60";1106,00;"m2";395,50400;12900,0;T
"GAF0K023";"1007125";"Color Two";"Color2 bílá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";"1";"GAF0K023";1,000;"60";1106,00;"m2";391,61280;12900,0;T
"GAF0K023";"1007125";"Color Two";"Color2 bílá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";"2";"GAF0K023";1,000;"60";1106,00;"m2";423,16800;12900,0;T
"GAF0K023";"1007125";"Color Two";"Color2 bílá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";"3";"GAF0K023";1,000;"60";1106,00;"m2";555,95520;12900,0;T
"GAF0K023";"1007125";"Color Two";"Color2 bílá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";"4";"GAF0K023";1,000;"60";1106,00;"m2";555,95520;12900,0;T
"GAF0K248";"1007126";"Color Two";"Color2 antrac.šedá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";" ";"GAF0K248";1,000;"60";1562,00;"m2";0,00000;12900,0;T
"GAF0K248";"1007126";"Color Two";"Color2 antrac.šedá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";"1";"GAF0K248";1,000;"60";1562,00;"m2";784,80640;12900,0;T
"GAF0K610";"1007127";"Color Two";"Color2 šedá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";" ";"GAF0K610";1,000;"60";1258,00;"m2";421,34400;12900,0;T
"GAF0K610";"1007127";"Color Two";"Color2 šedá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";"1";"GAF0K610";1,000;"60";1258,00;"m2";451,56160;12900,0;T
"GAF0K612";"1007128";"Color Two";"Color2 svìtle šedá mozaika R10 30x30 9,7x9,7x0,6";"  1";" 12";" ";"GAF0K612";1,000;"60";1258,00;"m2";451,56160;12900,0;T
"GAF1K023";"1007129";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 12";" ";"GAF1K023";1,000;"72";741,00;"m2";372,15680;15500,0;T
"GAF1K023";"1007129";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 12";"3";"GAF1K023";1,000;"72";741,00;"m2";244,72000;15500,0;T
"GAF1K023";"1007129";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 12";"4";"GAF1K023";1,000;"72";741,00;"m2";257,12320;15500,0;T
"GAF1K023";"1007129";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 12";"5";"GAF1K023";1,000;"72";741,00;"m2";249,64480;15500,0;T
"GAF1K023";"1007129";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 12";"6";"GAF1K023";1,000;"72";741,00;"m2";257,12320;15500,0;T
"GAF1K023";"1007129";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 12";"7";"GAF1K023";1,000;"72";741,00;"m2";259,67680;15500,0;T
"GAF1K023.2";"1007130";"Color Two";"Color2 bílá dladice GAF 19,7x19,7x0,7";"  1";" 20";" ";"GAF1K023.2";1,000;"72";132,00;"m2";0,00000;15500,0;T
"GAF1K248";"1007131";"Color Two";"Color2 šedá R10 matná dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAF1K248";1,000;"72";954,00;"m2";316,03840;15500,0;T
"GAF1K248";"1007131";"Color Two";"Color2 šedá R10 matná dladice 19,7x19,7x0,7";"  1";" 12";"2";"GAF1K248";1,000;"72";954,00;"m2";319,20000;15500,0;T
"GAF1K248";"1007131";"Color Two";"Color2 šedá R10 matná dladice 19,7x19,7x0,7";"  1";" 12";"3";"GAF1K248";1,000;"72";954,00;"m2";338,71680;15500,0;T
"GAF1K248";"1007131";"Color Two";"Color2 šedá R10 matná dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAF1K248";1,000;"72";954,00;"m2";338,71680;15500,0;T
"GAF1K248.2";"1007132";"Color Two";"Color2 šedá R10 matná dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAF1K248.2";1,000;"72";534,00;"m2";0,00000;15500,0;T
"GAF1K610";"1007133";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAF1K610";1,000;"72";799,00;"m2";301,93280;15500,0;T
"GAF1K610";"1007133";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"1";"GAF1K610";1,000;"72";799,00;"m2";271,22880;15500,0;T
"GAF1K610";"1007133";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"2";"GAF1K610";1,000;"72";799,00;"m2";401,46240;15500,0;T
"GAF1K610";"1007133";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"3";"GAF1K610";1,000;"72";799,00;"m2";381,94560;15500,0;T
"GAF1K610";"1007133";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAF1K610";1,000;"72";799,00;"m2";401,46240;15500,0;T
"GAF1K610";"1007133";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAF1K610";1,000;"72";799,00;"m2";401,46240;15500,0;T
"GAF1K610.2";"1007134";"Color Two";"Color2 šedá R10 dladice 19,7x19,7x0,7";"  1";" 20";" ";"GAF1K610.2";1,000;"72";445,00;"m2";0,00000;15500,0;T
"GAF1K612";"1007135";"Color Two";"Color2 svìtle šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";" ";"GAF1K612";1,000;"72";799,00;"m2";263,32480;15500,0;T
"GAF1K612";"1007135";"Color Two";"Color2 svìtle šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"4";"GAF1K612";1,000;"72";799,00;"m2";381,94560;15500,0;T
"GAF1K612";"1007135";"Color Two";"Color2 svìtle šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"5";"GAF1K612";1,000;"72";799,00;"m2";279,37600;15500,0;T
"GAF1K612";"1007135";"Color Two";"Color2 svìtle šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"6";"GAF1K612";1,000;"72";799,00;"m2";381,94560;15500,0;T
"GAF1K612";"1007135";"Color Two";"Color2 svìtle šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"7";"GAF1K612";1,000;"72";799,00;"m2";279,37600;15500,0;T
"GAF1K612";"1007135";"Color Two";"Color2 svìtle šedá R10 dladice 19,7x19,7x0,7";"  1";" 12";"8";"GAF1K612";1,000;"72";799,00;"m2";282,17280;15500,0;T
